Created,ID,Text
2022-04-08T17:20:00.000Z,1512480390836994054,"Założenie, że głównym przeciwnikiem, zagrożeniem dla państw Paktu Północnoatlantyckiego jest #Rosja, znajdzie się w Koncepcji Strategicznej #NATO | #WeAreNATO #Defence24
https://t.co/bA7bCoAdyN"
2022-04-08T17:15:38.000Z,1512479292772720642,"Niejaki #Jaki z #SolidarnaPolska: W interesie Niemiec jest silna #Rosja - U nas w fundacji celowej #WieprzeOrwell.a #Napoleon: Świat, Unia, Niemcy nie wiedzą ile tracą, że ich nie słuchają. A ja ich też nie chcę przy korycie, ale ze względu na apetyt..."
2022-04-08T17:15:16.000Z,1512479200082796546,"@rzeczpospolita Niejaki #Jaki z #SolidarnaPolska: W interesie Niemiec jest silna #Rosja - U nas w fundacji celowej #WieprzeOrwell.a #Napoleon: Świat, Unia, Niemcy nie wiedzą ile tracą, że ich nie słuchają. A ja ich też nie chcę przy korycie, ale ze względu na apetyt..."
2022-04-08T17:07:38.000Z,1512477277912973313,"Według Briana Deese, dyrektora Narodowej Rady Gospodarczej Stanów Zjednoczonych, inflacja w Rosji kształtuje się obecnie w tempie 200% lub 2% tygodniowo, przewiduje również, że do końca 2022 r. gospodarka Rosji skurczy się o 10% do 15%.
#Rosja 
https://t.co/iQF8e6GROI"
2022-04-08T17:05:54.000Z,1512476844137885697,Rosjanie wycofali się spod Kijowa. Zbrodnie rosyjskie. Update 01-06.04.2... https://t.co/BKmhiP9W0g przez @YouTube #Rosja #Ukraina #Geopolityka #Wojna
2022-04-08T16:50:45.000Z,1512473031242825731,"""To okrutna wojna, a zabijanie cywilów to zbrodnia wojenna. Za te zbrodnie odpowiedzialny jest rosyjski prezydent #Putin. Wzywamy Rosję do uciszenia dział. Wojna musi się skończyć - teraz!"" - napisał Kanclerz @OlafScholz po spotkaniu z @BorisJohnson
 #Niemcy #Rosja #Ukraina #war https://t.co/qn9bqylwYH"
2022-04-08T16:50:44.000Z,1512473024519360527,"W piątek na moskiewskiej giełdzie dolar podrożał o 33 kopiejki do 76,08 RUB, a euro o 1,25 RUB do 82,7 RUB. 
W ciągu tygodnia kurs dolara spadł o 7,87 RUB, a euro - o 10,29 RUB.
#Rosja #kursywalut #dolar #euro https://t.co/GJcdAB4szh"
2022-04-08T16:49:13.000Z,1512472644674797575,"Spotkanie na ""europejskim"" szczycie. @OlafScholz i @BorisJohnson
Kogo brakuje?

#Niemcy #WielkaBrytania #wojna #Rosja #Ukraina https://t.co/U2xxdlXLuV"
2022-04-08T16:38:13.000Z,1512469875335344141,🟠 CZ.3 Komentarz do materiału dr Bartosiaka pt. 67 obserwacji i wniosków... https://t.co/XRI1zyrRsB przez @YouTube #Bartosiak #ArmiaNowegoWzoru #Geopolityka #NATO #Wojsko #Rosja #Wojna #Ukraina #WojskoPolskie #Bezpieczeństwo
2022-04-08T16:35:05.000Z,1512469087452110857,"Prawie 30 miliardów euro - tyle wynosi wartość zamrożonych w Unii aktywów rosyjskich i białoruskich oligarchów w ramach nałożonych sankcji. Poinformowała o tym Komisja Europejska.

#KE #UE #Krem #Rosja #Ukraina #wojna #oligarcha #sankcje 

https://t.co/mldC8BIH4K"
2022-04-08T16:29:01.000Z,1512467559613976576,"Pułk “Azow” i atak z zasadzki na rosyjski BMP-2, wykonany przy pomocy rakietowego miotacza ognia RPO “Trzmiel” (z głowicą termobaryczną). Bitwa o Mariupol.

#Ukraine #UkraineRussiaWar #Ukraina #Rosja #WojnaNaUkrainie https://t.co/h9jb8Qnmj5"
2022-04-08T16:23:36.000Z,1512466197559877636,To o to chodzi🤔Tylko jej nie mówcie o pierogach w Polsce😏🤣🤣#wojna #rosja #ukraina https://t.co/2MBqpzKklw
2022-04-08T16:12:40.000Z,1512463448407429120,"Głównym zadaniem była publikacja filmów, które wzywały ukraińską armię do poddania się siłom rosyjskim. | @Defence24pl @BochynskaNikola @Meta
#cyberbezpieczeństwo #Ghostwriter #Polska #Ukraina #Rosja #Białoruś 
https://t.co/ghgpx0oXK1"
2022-04-08T16:10:00.000Z,1512462774424653826,".@OCCTVP |💬@marcin_przydacz, @MSZ_RP: Dziś do ministerstwa spraw zagranicznych Federacji Rosyjskiej został wezwany ambasador Krzysztof Krajewski i otrzymał notę z nazwiskami 45 polskich dyplomatów, których #Rosja wydala ze swojego terytorium.
https://t.co/mhj0xgetEf"
2022-04-08T16:07:37.000Z,1512462174748397573,"Jak wygląda rosyjski system dowodzenia poziomu strategicznego w #WojnanaUkrainie ? #Rosja #Defence24 
@SztabGenWP @DGeneralneRSZ @DowOperSZ @CDiS_mil_pl https://t.co/3UYyqlPPvF"
2022-04-08T16:07:23.000Z,1512462116544036872,"#Macron na temat #Rosja 
Jak to było miesiąc temu 👇
https://t.co/diCWAE4guG"
2022-04-08T16:06:33.000Z,1512461907759968259,#Wojna #Ukraina #Rosja #NATO https://t.co/fmodoPWsh4
2022-04-08T16:06:18.000Z,1512461845201838080,Marine #LePen na dwa dni przed pierwszą turą głosowania w wyborach prezydenckich nadal proponuje w swoim programie wyborczym sojusz #Francja z #Rosja w dziedzinie europejskiego bezpieczeństwa...
2022-04-08T15:58:00.000Z,1512459754236350464,"Wpadka rosyjskiej propagandy. ""Chwała Ukrainie"" zamiast ""zbrodni Ukraińców"" w TV #Rosja #wyborcza 
https://t.co/75KOvqlQu6"
2022-04-08T15:57:47.000Z,1512459700905861124,"To #Rosja potrzebuje denazyfikacji.
https://t.co/j5YqHMoqnQ"
2022-04-08T15:56:57.000Z,1512459489647153162,"Rosyjski aparat dezinformacyjny wykracza daleko poza media wspierane przez państwo, do anonimowych stron internetowych i organów badawczych, które mogą łatwiej omijać kontrolę i cenzurę.

#Rosja #dezinformacja #wojna
https://t.co/W3raltdg1y"
2022-04-08T15:56:14.000Z,1512459310747590666,"Skala zniszczeń infrastruktury na #Ukrainie jest ogromna. #Rosja przyniosła przemoc i śmierć, które mają swoje konsekwencje gospodarcze. @EU_Commission musi być gotowa na wsparcie procesu odbudowy 🇺🇦 na skalę Planu Marshalla. Mam nadzieję, że @vonderleyen też to dzisiaj zrozumie. https://t.co/nbcdkEmu1e"
2022-04-08T15:55:18.000Z,1512459073920372737,#Bucha - kto to zrobił? #Masakra dokonana na mieszkańcach tego miasta bez wątpienia jest zbrodnią i przykładem bestialstwa popełnionego z zimną krwią. #wojna2022 #Ukraina #Rosja #ludobójstwo #zbrodniawojenna #wieszwięcej #bądźświadomy #żyjświadomie https://t.co/Bgjc71IBKB
2022-04-08T15:51:31.000Z,1512458125877600259,"Może jak @vonderleyen zobaczyła na własne oczy ludobójstwo #Bucha,jak poznała barbarzyństwo #Rosja,to może Ona i  #Germany @Bundeskanzler #RE #KE #PE zmienią zdanie radykalne ,ropa,gaz ,węgiel  #sankcje,a @EmmanuelMacron #France skończy negocjacje z #Putin #StopRussianAggression https://t.co/dderBU2RRt"
2022-04-08T15:49:49.000Z,1512457694745137155,"Rosjanie zniszczyli statek handlowy pływający pod banderą Dominiki i oczywiście przekonują, że zrobili to Ukraińcy

#Ukraina #wojna #rosja #Azburg

https://t.co/jHFSt03fkd"
2022-04-08T15:49:44.000Z,1512457676663443464,To fatalna POMYŁKA rosyjskiej ARMII! Gen. #Cieniuch OSTRO: OKRUCIEŃSTWO wpisane w TOŻSAMOŚĆ Rosjan. #wojna2022 #Rosja #Ukraina #wieszwięcej #bądźświadomy #żyjświadomie #włączmyślenie #włączprawdę https://t.co/2kOX84nu5n
2022-04-08T15:46:25.000Z,1512456842114473985,"#OCoChodzi |💬@marcin_przydacz, @MSZ_RP: Dziś do ministerstwa spraw zagranicznych Federacji Rosyjskiej został wezwany ambasador Krzysztof Krajewski i otrzymał notę z nazwiskami 45 polskich dyplomatów, których #Rosja wydala ze swojego terytorium. https://t.co/zX2XgLlMSv"
2022-04-08T15:40:30.000Z,1512455352280825857,"#rosja
Nowa Strategia Rosji. Zachód Nie Spodziewał Się Takiej Wojny Zachodni urzę...
https://t.co/hpmAkBYJfl https://t.co/1k8Jh0tJc5"
2022-04-08T15:40:25.000Z,1512455331020001280,"@SciosBezdekretu #Zbawiciel:
Gdyby mój rząd sprawował władzę,to
1. NIE zostały by przedłużone wizy pobytowe zezwalające obywatelom Kaganatu Moskwa(aka #Rosja) na pobyt na terytorium kraju;

2.NIE były by wydawane wizy wjazdowe obywatelom Rosji Imperium Terrorystycznego Ludobójczego = #RITL

.#PiS"
2022-04-08T15:36:00.000Z,1512454218233397249,"Jednoosobowa konkurencja dla #PinkFloyd. Równie dobra.
https://t.co/VGITlNeh4f
#CzerwonaKalina #Ukraina #Rosja #Donbas #wojna #Boombox"
2022-04-08T15:23:53.000Z,1512451168328466432,"@SchwertnerPL Szanowny Panie Redaktorze, #Macron jest tak samo prorosyjski jak i wspomniana #LePen. Tak samo. Stąd jego nie tylko bezsensowne telefony  do #Putin, ale przede wszystkim szkodliwe, bo wykorzystywane w #Rosja propagandowo. Kończąc. Sama Francja jest mocno prorosyjska."
2022-04-08T15:18:10.000Z,1512449729170444296,"Szef ukraińskiego resortu obrony: #Ukraina wygrała pierwszą fazę wojny z #Rosja, ale potrzebuje dostaw broni https://t.co/5GLpfvUMj9"
2022-04-08T15:17:40.000Z,1512449605631418374,"@PietruszynskiJ A dlaczego wymienia się tu tylko Litwę, Łotwę i Estonię jako kraje, które mają odwagę odmówić finansowania #Rosja. Do tej pory to właśnie 🇵🇱ponosi największe koszty nakładając sankcje na import węglowodorów z Rosji. A o🇵🇱 nic tu nie ma."
2022-04-08T15:17:35.000Z,1512449582621470723,1/2 Kolejne kadry z Mariupola od pułku Azow. Tym razem trafienie w BWP #Rosja. https://t.co/wJxRUd0ilr
2022-04-08T15:15:28.000Z,1512449053245718529,"Kilka dni temu czytałem na łamach @oko_press słowa Anny Mierzwińskiej, że ""opcja ataku nuklearnego, to fejk nius ruskich onuc"".

Czyli, co?
Wyszło, że to jednak Mierzwińska grzała spin Putina? @synczeslawa 

#wojna #wojna2022 #Ukraina #Putin #Rosja https://t.co/h1FYpmTmWR"
2022-04-08T15:11:46.000Z,1512448120994643969,"Unia Europejska. Piąty pakiet sankcji wobec Rosji zatwierdzony. Embargo na import węgla
#WojnanaUkrainie #wojna #war #Ukraina #UkraineWar #Rosja #RussianWarCrimes #embargo 
https://t.co/RBYRwNWp9L"
2022-04-08T15:07:09.000Z,1512446959466033159,"Stany Zjednoczone przekazały dotychczas Ukrainie ponad 1400 wyrzutni przeciwlotniczych Stinger oraz 12 tysięcy sztuk broni przeciwpancernej - poinformował Pentagon.

#USA #Ukraina #Rosja #wojna #broń 

https://t.co/LoasPoSTBA"
2022-04-08T15:05:15.000Z,1512446480182923266,"Trwa u London/Londyn konferencja prasowa bundes-kanclerza Olaf Scholz i premiera UK Boris Johnson o pomocy dla #Ukraina i potępieniu 'okropieństw' dokonywanych przez #Rosja przeciw Narodowi #Ukraincy.

Słyszę, że Olaf Scholz sprawnie, zrozumiale mówi po angielsku! Szanuję(za to)!"
2022-04-08T15:02:25.000Z,1512445768057110532,"#USA utrzymują i budują presję wobec #Rosja - powiedział dziennikarzom sekretarz stanu USA Antony #Blinken po spotkaniu szefów dyplomacji państw #NATO w Brukseli.

Więcej na #Paradyzja

https://t.co/7U4AU66K29"
2022-04-08T14:58:53.000Z,1512444878478880771,"Czy mozemy sie juz zgodzic ze #Rosja to złośliwy rak z przerzutami i tak ten kraj traktować? 
Tylko radykalna terapia. https://t.co/i7XzTVy5sR"
2022-04-08T14:57:06.000Z,1512444428127981574,"Rosyjski regulator mediów i internetu, Roskomnadzor oskarżył YouTube o to, że ""sieje dezinformację"" w sprawie rosyjskiej inwazji na Ukrainę. Z tego powodu urząd zakazał właścicielowi serwisu, koncernowi Google, i jego platformom reklamowania się w #Rosja.
#biznes, #wojna"
2022-04-08T14:48:20.000Z,1512442221932466179,"Z wierzchu zielony, w środku czerwony! Die Welt: #Putin od lat finansuje organizacje ekologiczne w Europie! CAŁOŚĆ: https://t.co/JPBJYQw84Q #IPPTV #greenpeace #ekologia #eko #EkoEuropa #Europa #zieloni #DieWelt #Welt #wojna #war #PutinsWar #Rosja #Russia https://t.co/rgVqkSKZgw"
2022-04-08T14:47:17.000Z,1512441961004904450,"""#NATO de facto walczy na #Ukraina przeciwko #Rosja""...
MSZ Fed. Rosyjskiej już o krok od stwierdzenia, iż Rosja znajduje się w stanie wojny z NATO. M. Zacharowa ostatnio w dobrej formie... chyba na Kremlu brakuje pomysłów - grunt się sypie pod nogami, Zachód i UA nie kapitulują. https://t.co/HGLsQVYCCA"
2022-04-08T14:36:44.000Z,1512439305578364938,Litewski producent nawozów fosforowych Lifosa wstrzymuje produkcję z powodu sankcji nałożonych na powiązanego z nim rosyjskiego biznesmena Andrieja Melniczenkę. Zakład Lifosa jest spółką-córką firmy EuroChem. Pracuje tam ponad 1000 osób. #lifosa #sankcje #Rosja https://t.co/Xc9IAiopWg
2022-04-08T14:30:08.000Z,1512437643266740228,"ONZ skomentowała doniesienia ws. zabójstw rosyjskich jeńców
#LegaArtis #legaartis #ONZ #rosja #Ukraina
https://t.co/cCLwL1sMgA"
2022-04-08T14:27:25.000Z,1512436960534663174,"O zbrodniach #Rosja w #Ukraina, w tym o #ludobójstwo rozmawialiśmy z dr. @przeperski_ w #podcast @MuzHistPolski jeszcze przed wyzwoleniem #Bucza i odkryciem dowodów zbrodni, co jednak pozwoliło spojrzeć na tę kwestię szerzej
#PrawoMiędzynarodowe #Historia
https://t.co/QDwd9Lz0oM"
2022-04-08T14:21:29.000Z,1512435466481582082,"Tym razem Rosjanie i fani Putina zamierzają manifestować w Hanowerze i w innych miastach Dolnej Saksonii. 

#Rosja #Putin #Hanower #Ukraina #wojna 

https://t.co/YPgR4lkg9c"
2022-04-08T14:21:03.000Z,1512435357001916422,"#Chiny zastąpią w #Rosja światowe marki🚘🚙🚗 swoimi podróbkami 
🤣 https://t.co/Ap5VbRnc4N"
2022-04-08T14:17:56.000Z,1512434572784508930,"Inwazja Rosji na Ukrainę, doprowadzając do zjednoczenia Zachodu przeciwko Kremlowi może paradoksalnie przyspieszyć osiągnięcie przez Europę neutralności klimatycznej - opisuje Roma Bojanowicz. #energetyka #Rosja #klimat  https://t.co/GPxPLmAmr4"
2022-04-08T14:16:04.000Z,1512434103488069632,"Rosja wydala 45 polskich pracowników dyplomatycznych i konsularnych - poinformował Informacyjną Agencję Radiową rzecznik MSZ Łukasz Jasina.

#Rosja #MSZ #Polska #wojna #Ukraina 

https://t.co/ZdkSO9Uj0O"
2022-04-08T14:15:01.000Z,1512433838210879488,🇺🇦🔥 Ukraińscy szabrownicy szukają czegoś do jedzenia w lasach pod Kijowem 😳#Kramatorsku #Putina #Rosjanie #UkraineRussiaWar #Ukraina #Rosja #WojnaNaUkrainie #NATO #wojna2022 #Dobrego #Miłego #KACZYSTAN #Macron #S-300 https://t.co/UCP8xOSNcQ
2022-04-08T14:13:03.000Z,1512433341978525702,"#talmud'yczni oszuści w #ukraina, to #żydki, czyli #oszuści👎❗
Doniesienia udzielane przez #ukraina, przejęta przez #żyd'ki, nie mogą być dowodem, na okoliczność przebiegu zdarzeń #wojna.
Tylko strona #Rosja, może składać sprawozdania z przebiegu #wojny.
#Rosja nie kłamie! https://t.co/d7aLFjZsaT"
2022-04-08T14:09:16.000Z,1512432391784120324,"@TSztechmiler @Marian_Rubiniex @Polk_Azov @pisorgpl @MON_GOV_PL Wiele czynników, zwłaszcza po stronie chińskiej. Bo najprawdopodobniej to #Chiny powiedzą Rosji: 'Siad!""

I oby tak było, bo #Rosja raczej nie pozwoli sobie na prowadzenie wieloletniej #ProxyWar z @NATO. Lepiej nawet nie myśleć, co by się dalej mogło dziać"
2022-04-08T14:05:03.000Z,1512431331673882631,"DZICZ! Rosjanie zbombardowali dworzec! Dziesiątki zabitych, szokujące nagranie #wojna #ukraina #rosja https://t.co/KY4Ntn1G5d"
2022-04-08T14:01:01.000Z,1512430313850482689,"#Finlandia będzie ubiegać się o wstąpienie do #NATO. Były generał FSB z #rosja Władimir Dżabarow: ""Wątpię, żeby sami Finowie chcieli podpisać kartę, oznaczającą w praktyce zniszczenie ich kraju""
https://t.co/CNM9JanoQ4
Rosję trzeba derusyfikować :-)"
2022-04-08T14:00:09.000Z,1512430096442871825,"#rosja
Piąty Pakiet Sankcji Wobec Rosji. Premier Polski Rozczarowany Państwa UE zat...
https://t.co/6FRqAbg5ni https://t.co/QBKqcpgXFB"
2022-04-08T13:51:00.000Z,1512427793849761798,"Czy radio, śmigłowiec, tramwaj elektryczny, sztuczny satelita, narkoza i telewizor kolorowy to rosyjskie wynalazki, co ośmiesza ideę bojkotu produktów?

❌ wprowadzanie w błąd

Werdykt: #FakeNews 
Raport👉https://t.co/hg8WNJ8lEO

#FakeHunter #Rosja #UkraineRussianWar"
2022-04-08T13:50:37.000Z,1512427698823512085,🇺🇦 Charków 🚀 Pocisk rakietowy uderza w budynek służby bezpieczeństwa Ukrainy #Kramatorsku #Putina #Rosjanie #UkraineRussiaWar #Ukraina #Rosja #WojnaNaUkrainie #NATO #wojna2022 #Dobrego #Miłego #KACZYSTAN #Macron #S-300 https://t.co/h6Fh6ZWm8K
2022-04-08T13:49:07.000Z,1512427321826885634,"#APOKALIPSA, czyli UJAWNIENIE! Kto WYGRA wojnę? – Katarzyna #Szewczyk 166 #wojna2022 #Polska #Ukraina #Rosja #USA #NATO #wieszwięcej #bądźświadomy #żyjświadomie #włączmyślenie #włączprawdę https://t.co/1T9TkweiqZ"
2022-04-08T13:46:05.000Z,1512426558040023040,Rosja wyrzuca 45 polskich dyplomatów i pracowników konsularnych. Mają oni opuścić teren Federacji Rosyjskiej do 13 kwietnia. #Polska #Rosja
2022-04-08T13:42:56.000Z,1512425763525562373,"Jak czytam o tym ile czerwone kurwy dopuszczają się gwałtów na Ukraińskich kobietach, to zastanawiam się, czy u nich w kraju to jest w ogóle nielegalne? Dla tych kurew to chyba jak śniadanie? #rosja #wojna"
2022-04-08T13:42:14.000Z,1512425589914976266,"🇫🇮🇷🇺

Finlandia wydala dwóch pracowników rosyjskiej ambasady, jeszcze jednemu odmówiono wizy.

#Finlandia #Rosja #visa"
2022-04-08T13:42:13.000Z,1512425585255006216,@donaldtusk Nie zrobiłeś nic by zatrzymać krwawy projekt dwuch zbrodniczych państw #niemcy #rosja https://t.co/fBkeaLZABi
2022-04-08T13:41:01.000Z,1512425281142804483,"#Rosja porywa dzieci na Ukrainie – informuje ambasada USA

Zarzuty, że 2389 dzieci zostało nielegalnie przewiezionych przez granicę, pojawiają się wśród doniesień o przymusowym przesiedlaniu cywilów do odległych części Rosji.

https://t.co/tyWVuVMjJt"
2022-04-08T13:27:45.000Z,1512421944293048320,"#Charków | #Rosja szykuje się do kolejnej ofensywy na wschód i południe Ukrainy. Charków — drugie co do wielkości ukraińskie miasto, przygotowuje się do obrony, a na jego przedmieścia wraca część mieszkańców, by sprzątać zasypane gruzem ulice. Więcej w relacji @TomaszGrzywacz3. https://t.co/CEhY3MGbEq"
2022-04-08T13:17:44.000Z,1512419422383792137,"Przyjęto kolejny pakiet sankcji wobec Rosji, w tym zakazy dla rosyjskich przewoźników drogowych #sanckje #UE #Rosja #transport #import #eksport https://t.co/3gnol078NR https://t.co/woTaWRZ3bj"
2022-04-08T13:16:36.000Z,1512419138492379141,"@MariuszGierej Gdzieś niedawno widziałem, że ponoć w Morzu Czarnym ""pojawiły się"" od czasu agresji #Rosja przeciw #Ukraina,
swobodnie pływające z prądem MINY morskie!…

Jak tak dalej pójdzie, to rosyjskie ""wojennyje korabli' będą zatapiane przez własne partacko i idiotycznie postawione miny?"
2022-04-08T13:12:14.000Z,1512418039119155200,"Mikołajów – lotnisko po wczorajszym bombardowaniu.
#Ukraine  #wojna #rosja #ukraina #rosjaukraina #WojnaWUkrainie #WarinUkraine #war #russia https://t.co/LTuh0vvLBo"
2022-04-08T13:10:36.000Z,1512417627762794498,"Mariupol – dzisiejsze walki.
#Ukraine  #wojna #rosja #ukraina #rosjaukraina #WojnaWUkrainie #WarinUkraine #war #russia https://t.co/LEs7eZVK43"
2022-04-08T13:08:24.000Z,1512417074559213569,"#Olimpiada. Ost. odc. Przeczytaj zanim usunę.  
Odkrywszy śmierć Imperatora służba podniosła zgiełk. Uśmierzył go majordomus, generał Wasylin, wzywając każdego na rozmowę do gabinetu z lampami kłującymi w oczy niebieskim światłem. 
https://t.co/JVhqJbiokQ 
#wojna #Ukraina #Rosja"
2022-04-08T13:07:58.000Z,1512416964966326281,"Mariupol z dzisiejszego rana.
#Ukraine  #wojna #rosja #ukraina #rosjaukraina #WojnaWUkrainie #WarinUkraine #war #russia https://t.co/3f1OTng636"
2022-04-08T13:07:03.000Z,1512416734476656648,"Charków wczoraj. Cz. 2
#Ukraine  #wojna #rosja #ukraina #rosjaukraina #WojnaWUkrainie #WarinUkraine #war #russia https://t.co/uuomQWTp3F"
2022-04-08T13:06:05.000Z,1512416489143422976,"Ukraiński sposób prowadzenia wojny - całkiem prawdopodobne, że to stwierdzenie wejdzie do kanonu typów strategii wojskowych. Doskonały artykuł podsumowujący to co widzieliśmy od początku wojny aż do klęski Rosji pod Kijowem. #WojnanaUkrainie #RussianUkrainianWar #Ukraina #Rosja https://t.co/oUX0bcQyAz"
2022-04-08T13:06:00.000Z,1512416471757991937,"Rosyjska armia popełnia zbrodnie wojenne. #Rosja nie ma czego szukać w Radzie Praw Człowieka #ONZ - powiedział prezydent #USA Joe #Biden.

Więcej na #Paradyzja

https://t.co/KcbI8vgHRF"
2022-04-08T13:05:52.000Z,1512416436542652418,"Charków wczoraj.
#Ukraine  #wojna #rosja #ukraina #rosjaukraina #WojnaWUkrainie #WarinUkraine #war #russia https://t.co/BtychDXojD"
2022-04-08T13:04:29.000Z,1512416089396891658,"Nie ma to jak Europejskie sankcje na #Rosja. #Putler za pewne pęka ze śmiechu teraz...
O co chodzi z tą #Ekologia...oglądaj #IPPTV
#StopRussia #StopRussianAggression #StopPutinNOW #NoFlyZone #NoFlyZoneOverUkraine #IPPTV https://t.co/8Lf8tkpa32"
2022-04-08T13:04:14.000Z,1512416025287008269,"Poniższe polecam uwadze @Czarek_Kulesza oraz władzom @_Ekstraklasa_ 
Tak. Taki przekaz przed meczem ma większe znaczenie, niż wynik końcowy.
#Ukraina #StopWar #Rosja https://t.co/MMN8OcSV2e"
2022-04-08T13:02:55.000Z,1512415693114949633,"1/2 ""Niezależny Dziennik Polityczny"" ponownie próbuje przerzucić do PL infosfery przekaz #Rosja #propaganda. Podobnie jak źródła RUjęzyczne lobbuje tezę #dezinformacja obarczającą SZ #Ukriana winą za ostrzał dworca w Kramatorsku. https://t.co/gjw1jk9vS4"
2022-04-08T13:02:32.000Z,1512415598252380165,"Charkowska policja regionalna opublikowała zdjęcie 3 cywilów, którzy byli torturowani i zabici przez ruskich w Husarówce #Ukraine   #wojna #rosja #ukraina #rosjaukraina #WojnaWUkrainie #WarinUkraine #war #russia https://t.co/6IlOV98moA"
2022-04-08T13:00:52.000Z,1512415178603773952,"Zobaczcie zanim wyszło, że w atakach na dworzec w Kramatorsku zginęli cywile, Rosjanie mówili publicznie, że były one wymierzone w „koncentrację ukraińskich żołnierzy”
#Ukraine  #wojna #rosja #ukraina #rosjaukraina #WojnaWUkrainie #WarinUkraine #war #russia https://t.co/6WRDVrOaC4"
2022-04-08T12:58:36.000Z,1512414607842885638,"Mieszkańcy Hostomiela, obwód kijowski , znaleźli kolejny pojazd z cywilami zamordowanymi przez siły rosyjskie , parą i ich małym dzieckiem
#Ukraine  #wojna #rosja #ukraina #rosjaukraina #WojnaWUkrainie #WarinUkraine #war #russia https://t.co/UTYBZ0018M"
2022-04-08T12:57:48.000Z,1512414405392310279,"#RosyjskaAgresja | @Denys_Shmyhal odnośnie rakietowego uderzenia w dworzec w #Kramatorsk: „#Rosja dowodzi, że jest państwem terrorystycznym”. https://t.co/CKE2nSQQEz"
2022-04-08T12:56:15.000Z,1512414015527563264,🔥 Kolejne trofeum Rosyjskich Sił Zbrojnych #Kramatorsku #Putina #Rosjanie #UkraineRussiaWar #Ukraina #Rosja #WojnaNaUkrainie #NATO #wojna2022 #Dobrego #Miłego #KACZYSTAN #Macron #S-300 https://t.co/UXbCvR49Bp
2022-04-08T12:54:14.000Z,1512413509589639170,"Premier Słowacji Eduard Heger potwierdził, że Słowacja przekazała Ukrainie system rakietowy S-300.a
#Ukraine  #wojna #rosja #ukraina #rosjaukraina #WojnaWUkrainie #WarinUkraine #war #russia https://t.co/6mZuIZvFbN"
2022-04-08T12:47:41.000Z,1512411861119033352,"Moskwa zasugerowała Kijowowi, aby Białoruś znalazła się wśród krajów-gwarantów bezpieczeństwa Ukrainy - Ławrow 🤦‍♂️
#Ukraine  #wojna #rosja #ukraina #rosjaukraina #WojnaWUkrainie #WarinUkraine #war #russia"
2022-04-08T12:45:03.000Z,1512411197261369347,#wojna #wojnawukrainie #Rosja https://t.co/RxNN9AIdyU
2022-04-08T12:43:15.000Z,1512410744230395910,"#Tajwańska korporacja produkująca sprzęt i elektronikę
@acer
 ogłosił zawieszenie działalności w #Rosja. https://t.co/0lc6yeJGpr"
2022-04-08T12:43:08.000Z,1512410715121979393,"Akcja na Krymie, niestety sprawcy zostali złapani. Grozi im trzy lata kolonii karnej o zaostrzonym rygorze.

#Ukraine  #wojna #rosja #ukraina #rosjaukraina #WojnaWUkrainie #WarinUkraine #war #russia https://t.co/ELTWoYjlDg"
2022-04-08T12:43:05.000Z,1512410702807502849,"Obecny czas klęski mitu ""niezwyciężonej armii rosyjskiej"" spowodował, iż przypomniano sobie o jednostkach gwardyjskich. #WojnanaUkrianie #Rosja @SztabGenWP @DGeneralneRSZ https://t.co/AHBcjNEHGl"
2022-04-08T12:41:11.000Z,1512410224384167938,Tak wyglądają świeże groby rosyjskich żołnierzy. Wstrząsające #wojna #ukraina #rosja https://t.co/WvabuzoIaC
2022-04-08T12:40:41.000Z,1512410097888206853,"#Czarnogóra nakłada sankcje na #Rosja 

https://t.co/NmvmJKbjMC"
2022-04-08T12:36:30.000Z,1512409044606148608,"Słowacja przekazała Ukrainie system obrony przeciwlotniczej S-300. Jest oficjalne potwierdzanie ze strony słowackiego MON.

#Ukraine #UkraineRussiaWar #Ukraina #Rosja #WojnaNaUkrainie https://t.co/z5kbBUFx7P"
2022-04-08T12:35:24.000Z,1512408769929658378,"#RosyjskaAgresja | Prezydent Wołodymyr #Zełenski (@ZelenskyyUa): „Do wojny z Ukrainą, #Rosja gromadzi najemników i terrorystów na całym świecie.”
#RadioWnet 
#Ukraina #RussiaUkraineWar"
2022-04-08T12:35:21.000Z,1512408756897865737,#51 - Czy ta WOJNA to USTAWKA nadzorców SYSTEMU? #wojna2022 #Polska #Ukraina #Rosja #matrix #wieszwięcej #bądźświadomy #żyjświadomie #włączmyślenie #włączprawdę https://t.co/RcmA1pmHxX
2022-04-08T12:30:14.000Z,1512407471083687947,"Prezydent #Francja nie mógł wybudować bardziej korzystnego dla RU przekazu...
Osoby związane z #Rosja aparatem #propaganda zwróciły uwagę na wypowiedź @EmmanuelMacron. Teraz czekamy na narrację o ""PL antysemityzmie"" oraz o tym, iż PL wspiera #Ukraina, gdyż kraje łączy ""faszyzm"" https://t.co/nlofcMLITH"
2022-04-08T12:26:29.000Z,1512406526132199428,"Rosyjskie konsorcjum United Aircraft Corporation może produkować rocznie do 40 samolotów SSJ100, wszystko zależy od przewoźników: do tej pory linie lotnicze zgłosiły zapotrzebowanie na co najmniej 150 samolotów. #lotnictwo #Rosja #SSJ100 https://t.co/OKhnfP7ly9"
